    1   -6.017848    0.000182    1.120633  357.786770  354.452907    3.333863
    2   -6.017117    0.000210    0.765581  357.431718  354.097855    3.333863
    3   -6.018424    0.000161    0.399434  357.076666  353.753898    3.322768
    4   -6.018696    0.000172    0.033286  356.693875  353.354464    3.339411
    5   -6.018730    0.000174    3.017942  359.693226  356.368510    3.324716
    6   -6.018200    0.000183    2.629604  359.308586  355.987569    3.321018
    7   -6.018942    0.000168    2.163598  358.853676  355.543754    3.309922
    8   -6.018739    0.000202    1.786356  358.374825  354.963294    3.411531
    9   -6.019099    0.000157    1.375827  357.980939  354.586051    3.394888
   10   -6.019490    0.000169    0.920916  357.603696  354.286476    3.317220
   11   -6.017649    0.000190    0.454910  357.137690  353.820470    3.317220
   12   -6.019599    0.000169    0.022191  356.688328  353.354464    3.333864
   13   -6.020013    0.000174    2.851512  359.548986  356.246460    3.302526
   14   -6.019608    0.000209    2.440983  359.127362  355.813741    3.313621
   15   -6.019695    0.000201    2.019359  358.546804  355.074248    3.472555
   16   -6.019087    0.000242    1.497876  358.125179  354.752482    3.372697
   17   -6.019919    0.000177    1.054061  357.709102  354.364144    3.344958
   18   -6.019979    0.000176    0.532578  357.209810  353.887042    3.322768
   19   -6.019720    0.000184    0.088763  356.777090  353.465418    3.311672
   20   -6.019861    0.000176    2.984656  359.652543  356.320430    3.332113
   21   -6.020185    0.000163    2.463174  359.145855  355.828535    3.317319
   22   -6.020094    0.000172    2.019359  358.535708  355.052057    3.483651
   23   -6.020193    0.000179    1.486780  358.108536  354.730291    3.378244
   24   -6.019919    0.000159    1.020775  357.675816  354.330857    3.344959
   25   -6.018493    0.000194    0.532578  357.170976  353.809375    3.361602
   26   -6.020145    0.000171    0.011095  356.693875  353.376655    3.317220
   27   -6.019982    0.000174    2.873703  359.552685  356.231667    3.321018
   28   -6.020044    0.000196    2.341125  359.023806  355.706486    3.317319
   29   -6.020306    0.000184    1.841833  358.424754  355.007675    3.417079
   30   -6.019323    0.000221    1.309254  357.969844  354.630433    3.339411
   31   -6.020858    0.000177    0.843249  357.498290  354.153331    3.344959
   32   -6.021573    0.000183    0.321766  356.993450  353.665135    3.328316
   33   -6.021009    0.000207    3.184373  359.844863  356.505353    3.339510
   34   -6.021265    0.000210    2.662890  359.315983  355.969076    3.346907
   35   -6.021381    0.000201    2.074835  358.568994  355.063152    3.505842
   36   -6.021511    0.000188    1.497876  358.141822  354.785768    3.356054
   37   -6.021500    0.000149    0.965298  357.631435  354.297571    3.333864
   38   -6.021356    0.000174    0.432720  357.082213  353.731707    3.350507
   39   -6.019564    0.000186    3.250945  359.911435  356.571925    3.339510
   40   -6.021121    0.000168    2.685081  359.367762  356.050442    3.317319
   41   -6.020856    0.000175    2.141408  358.820390  355.499372    3.321018
   42   -6.020878    0.000151    1.619925  358.213942  354.807959    3.405983
   43   -6.020742    0.000170    1.054061  357.714650  354.375239    3.339411
   44   -6.019770    0.000206    0.532578  357.215358  353.898138    3.317220
   45   -6.020850    0.000157   -0.011095  356.660590  353.332274    3.328316
   46   -6.020669    0.000171    2.840416  359.519398  356.198381    3.321018
   47   -6.020773    0.000157    2.263457  358.953535  355.643613    3.309922
   48   -6.020419    0.000179    1.764165  358.335991  354.907817    3.428174
   49   -6.020950    0.000158    1.231587  357.869985  354.508383    3.361602
   50   -6.020723    0.000173    0.699009  357.337407  353.975805    3.361602
   51   -6.020941    0.000160    0.188621  356.871401  353.554181    3.317220
   52   -6.020810    0.000169    2.995752  359.678433  356.361113    3.317319
   53   -6.019731    0.000178    2.485364  359.156949  355.828535    3.328415
   54   -6.021064    0.000180    1.952786  358.519065  355.085343    3.433721
   55   -6.020954    0.000146    1.398017  358.030868  354.663719    3.367149
   56   -6.020722    0.000162    0.854344  357.509386  354.164427    3.344959
   57   -6.020711    0.000159    0.332861  357.026737  353.720612    3.306124
   58   -6.019589    0.000195    3.162182  359.807878  356.453575    3.354304
   59   -6.021065    0.000182    2.618509  359.301190  355.983870    3.317319
   60   -6.020939    0.000156    2.074835  358.580089  355.085343    3.494746
   61   -6.020970    0.000163    1.486780  358.125179  354.763577    3.361602
   62   -6.021033    0.000161    0.965298  357.598148  354.230999    3.367150
   63   -6.021366    0.000175    0.388338  357.071118  353.753898    3.317220
   64   -6.021314    0.000142    3.195469  359.867054  356.538639    3.328415
   65   -6.021318    0.000171    2.651795  359.334476  356.017156    3.317319
   66   -6.021196    0.000160    2.063740  358.757516  355.451292    3.306224
   67   -6.019798    0.000192    1.542257  358.169560  354.796863    3.372697
   68   -6.020987    0.000167    1.054061  357.686912  354.319762    3.367149
   69   -6.021100    0.000138    0.466006  357.132142  353.798279    3.333864
   70   -6.021045    0.000155    3.262041  359.941023  356.620005    3.321018
   71   -6.021092    0.000168    2.696177  359.382556  356.068935    3.313621
   72   -6.019654    0.000215    2.141408  358.824089  355.506769    3.317319
   73   -6.021259    0.000174    1.619925  358.208394  354.796863    3.411531
   74   -6.021452    0.000165    0.998584  357.664720  354.330857    3.333864
   75   -6.021357    0.000169    0.532578  357.165428  353.798279    3.367150
   76   -6.021393    0.000182    3.273136  359.937324  356.601513    3.335812
   77   -6.020629    0.000222    2.707272  359.382556  356.057839    3.324716
   78   -6.021173    0.000169    2.152503  358.842581  355.532659    3.309922
   79   -6.021394    0.000158    1.608830  358.219490  354.830149    3.389341
   80   -6.021276    0.000151    0.987489  357.664721  354.341953    3.322768
   81   -6.020085    0.000185    0.499292  357.176524  353.853756    3.322768
   82   -6.020685    0.000157   -0.044382  356.632851  353.310083    3.322767
   83   -6.020761    0.000144    2.796035  359.478716  356.161396    3.317319
