    1   -6.014786    0.000150    3.361899  359.922531  356.483163    3.439368
    2   -6.014381    0.000152    2.940275  359.504605  356.068935    3.435670
    3   -6.014521    0.000161    2.540841  359.123663  355.706486    3.417178
    4   -6.012783    0.000174    2.052645  358.646563  355.240480    3.406082
    5   -6.014346    0.000143    1.664307  358.265621  354.866936    3.398686
    6   -6.014498    0.000144    1.242682  357.703554  354.164427    3.539128
    7   -6.014219    0.000153    0.821058  357.326312  353.831566    3.494746
    8   -6.014075    0.000161    0.454910  356.965711  353.476513    3.489198
    9   -6.011694    0.001414    2.518651  357.786770  353.054889    4.731881
   10   -6.015394    0.000153    2.940275  359.519399  356.098522    3.420876
   11   -6.015187    0.000150    2.507555  359.068187  355.628819    3.439368
   12   -6.015119    0.000148    2.041549  358.631768  355.221988    3.409781
   13   -6.014237    0.000147    1.586639  357.975392  354.364144    3.611247
   14   -6.015184    0.000162    1.165015  357.625887  354.086759    3.539128
   15   -6.015223    0.000155    0.699009  357.209811  353.720612    3.489198
   16   -6.014756    0.000150    0.288480  356.793734  353.298987    3.494746
   17   -6.014689    0.000149    3.195469  359.767196  356.338922    3.428273
   18   -6.013192    0.000158    2.773844  359.360365  355.946885    3.413479
   19   -6.014581    0.000159    2.318934  358.901756  355.484579    3.417178
   20   -6.014919    0.000144    1.908405  358.487529  355.066652    3.420876
   21   -6.015054    0.000149    1.420208  357.842246  354.264285    3.577962
   22   -6.014978    0.000157    0.998584  357.459456  353.920329    3.539128
   23   -6.013807    0.000182    0.554769  357.071118  353.587467    3.483651
   24   -6.015073    0.000154    0.122049  356.655042  353.188034    3.467007
   25   -6.014788    0.000145    3.073419  359.637749  356.202079    3.435670
   26   -6.014636    0.000149    2.618509  359.186537  355.754566    3.431972
   27   -6.014365    0.000149    2.130312  358.735325  355.340338    3.394987
   28   -6.014923    0.000150    1.730879  358.324797  354.918714    3.406082
   29   -6.014599    0.000161    1.320350  357.747936  354.175522    3.572414
   30   -6.014868    0.000171    0.887630  357.376241  353.864852    3.511389
   31   -6.014927    0.000160    0.421624  356.932426  353.443227    3.489199
   32   -6.010944    0.001399    2.485364  357.775675  353.065985    4.709689
   33   -6.014733    0.000161    2.973561  359.556383  356.139206    3.417178
   34   -6.014835    0.000148    2.540841  359.116266  355.691692    3.424575
   35   -6.014764    0.000157    2.019359  358.624372  355.229385    3.394987
   36   -6.014912    0.000141    1.597734  357.986487  354.375239    3.611247
   37   -6.013646    0.000192    1.176110  357.620339  354.064568    3.555771
   38   -6.014949    0.000141    0.699009  357.198715  353.698421    3.500294
   39   -6.014758    0.000156    0.277384  356.821472  353.365560    3.455912
   40   -6.014766    0.000154    3.217659  359.785688  356.353716    3.431971
   41   -6.014733    0.000164    2.729463  359.327079  355.924695    3.402384
   42   -6.015257    0.000158    2.274552  358.853676  355.432800    3.420876
   43   -6.015095    0.000143    1.841833  358.417258  354.992684    3.424575
   44   -6.014905    0.000153    1.431304  357.842247  354.253190    3.589057
   45   -6.014859    0.000144    0.998584  357.481647  353.964710    3.516937
   46   -6.013214    0.000153    0.543673  357.065570  353.587467    3.478103
   47   -6.014477    0.000131    0.155335  356.666136  353.176938    3.489198
   48   -6.014339    0.000161    3.139992  359.696925  356.253858    3.443067
   49   -6.014762    0.000157    2.673986  359.238316  355.802646    3.435670
   50   -6.014836    0.000150    2.263457  358.838882  355.414308    3.424575
   51   -6.013371    0.000206    1.786356  358.372877  354.959397    3.413479
   52   -6.014951    0.000152    1.364731  357.803413  354.242094    3.561318
   53   -6.015260    0.000156    0.887630  357.376241  353.864852    3.511389
   54   -6.015194    0.000148    0.388338  356.904688  353.421037    3.483650
   55   -6.014850    0.000148    3.350804  359.907737  356.464670    3.443067
   56   -6.014760    0.000147    2.873703  359.456525  356.039347    3.417178
   57   -6.014591    0.000157    2.452078  359.034900  355.617723    3.417178
   58   -6.014420    0.000154    2.052645  358.631769  355.210892    3.420876
   59   -6.014666    0.000151    1.575544  357.953200  354.330857    3.622343
   60   -6.013615    0.000154    1.153919  357.603696  354.053473    3.550223
   61   -6.014927    0.000153    0.676818  357.193167  353.709516    3.483651
   62   -6.015207    0.000136    0.233003  356.765995  353.298987    3.467008
   63   -6.015220    0.000160    3.139992  359.715417  356.290843    3.424575
   64   -6.014314    0.000156    2.707272  359.301190  355.895107    3.406082
   65   -6.013225    0.000198    2.252361  358.842580  355.432800    3.409781
   66   -6.014647    0.000154    1.841833  358.435751  355.029668    3.406082
   67   -6.014054    0.000154    1.431304  357.847794  354.264285    3.583510
   68   -6.014531    0.000163    1.031870  357.503837  353.975805    3.528033
   69   -6.014367    0.000158    0.599150  357.104404  353.609658    3.494746
   70   -6.014412    0.000147    0.166431  356.688328  353.210224    3.478104
   71   -6.014194    0.000136    3.151087  359.715417  356.279747    3.435670
   72   -6.014152    0.000149    2.718367  359.286396  355.854424    3.431971
   73   -6.014548    0.000139    2.252361  358.842580  355.432800    3.409781
   74   -6.013142    0.000178    1.852928  358.446846  355.040763    3.406082
   75   -6.014408    0.000148    1.409113  357.836699  354.264285    3.572414
   76   -6.014222    0.000156    1.020775  357.503838  353.986901    3.516937
   77   -6.014341    0.000143    0.610246  357.104404  353.598563    3.505842
   78   -6.014197    0.000143    0.199717  356.716066  353.232415    3.483651
   79   -6.012668    0.000193    3.206564  359.767195  356.327827    3.439369
   80   -6.014044    0.000151    2.773844  359.345571  355.917298    3.428273
   81   -6.014314    0.000143    2.352220  358.946138  355.540055    3.406082
   82   -6.014425    0.000151    1.897309  358.491227  355.085144    3.406082
   83   -6.014754    0.000141    1.453494  357.892176  354.330857    3.561318
   84   -6.014527    0.000171    1.076252  357.542672  354.009092    3.533580
   85   -6.014763    0.000147    0.665723  357.148786  353.631849    3.516937
   86   -6.015403    0.000151    0.188621  356.710518  353.232415    3.478103
   87   -6.015344    0.000154    3.073419  359.645146  356.216873    3.428273
   88   -6.013768    0.000166    2.662890  359.230919  355.798947    3.431971
   89   -6.014957    0.000133    2.219075  358.801897  355.384720    3.417178
   90   -6.014676    0.000151    1.764165  358.372876  354.981587    3.391289
   91   -6.014752    0.000137    1.386922  357.797865  354.208808    3.589057
   92   -6.014907    0.000151    0.920916  357.409527  353.898138    3.511389
   93   -6.013271    0.000185    0.488197  357.004546  353.520895    3.483651
   94   -6.014690    0.000135    0.066572  356.599565  353.132557    3.467007
   95   -6.014645    0.000146    3.051229  359.619257  356.187286    3.431972
   96   -6.014398    0.000134    2.618509  359.193934  355.769360    3.424575
   97   -6.014877    0.000141    2.196885  358.776009  355.355132    3.420876
   98   -6.014568    0.000176    1.764165  358.350686  354.937206    3.413479
   99   -6.014484    0.000149    1.409113  357.814508  354.219904    3.594605
  100   -6.014480    0.000136    0.932012  357.398432  353.864852    3.533580
  101   -6.014024    0.000149    0.521483  357.054475  353.587467    3.467008
  102   -6.013429    0.000146    0.122049  356.643946  353.165843    3.478103
  103   -6.014608    0.000154    3.106705  359.667337  356.227969    3.439368
  104   -6.013847    0.000156    2.696177  359.278999  355.861821    3.417178
  105   -6.013836    0.000145    2.318934  358.901756  355.484579    3.417178
  106   -6.013808    0.000157    1.930596  358.513418  355.096240    3.417178
  107   -6.012948    0.000207    1.531162  357.942105  354.353048    3.589057
  108   -6.014571    0.000147    1.131728  357.581505  354.031282    3.550223
  109   -6.014488    0.000157    0.732295  357.226453  353.720612    3.505842
  110   -6.014652    0.000160    0.299575  356.827020  353.354464    3.472555
  111   -6.015566    0.000163    3.228755  359.789386  356.350018    3.439369
  112   -6.014421    0.000179    2.751653  359.330777  355.909901    3.420876
  113   -6.015148    0.000167    2.318934  358.890661  355.462387    3.428273
  114   -6.015298    0.000138    1.830737  358.413559  354.996382    3.417178
  115   -6.015112    0.000148    1.409113  357.836699  354.264285    3.572414
  116   -6.012998    0.000145    0.998584  357.476100  353.953615    3.522484
  117   -6.014593    0.000150    0.621341  357.126595  353.631849    3.494746
  118   -6.013823    0.000159    0.255194  356.749352  353.243511    3.505842
  119   -6.014048    0.000148    3.195469  359.778291  356.361113    3.417178
  120   -6.013762    0.000152    2.840416  359.415842  355.991267    3.424574
  121   -6.012458    0.000180    2.440983  359.023805  355.606628    3.417178
  122   -6.014006    0.000153    2.030454  358.616975  355.203495    3.413479
  123   -6.014715    0.000161    1.608830  358.003130  354.397430    3.605700
  124   -6.014797    0.000151    1.231587  357.670269  354.108950    3.561318
