        filename       filetime  filespan frametime framespan N_frames    dtime
  1 99_05_1902003613    7236.13      0.00   7236.13   9240.33   16500   0.000000
  2 99_05_1904343645   16476.45   9240.32  16476.46   9240.33   16500  -0.010937
  3 99_05_1907083677   25716.77   9240.32  25716.79   9240.33   16500  -0.019062
  4 99_05_1909423708   34957.08   9240.31  34957.12   9240.33   16500  -0.041094
  5 99_05_1912163740   44197.40   9240.32  44197.45   9240.33   16500  -0.049219
  6 99_05_1914503772   53437.73   9240.33  53437.78   8368.38   14943  -0.051250
  1 99_05_1902003613    7236.10      0.00   7236.13   9240.33   16500  -0.028594
  2 99_05_1904343645   16476.45   9240.35  16476.43   9240.33   16500   0.018359
  3 99_05_1907083677   25716.77   9240.32  25716.76   9240.33   16500   0.008281
  4 99_05_1909423708   34957.08   9240.31  34957.09   9240.33   16500  -0.009844
  5 99_05_1912163740   44197.40   9240.32  44197.42   9240.33   16500  -0.021875
  6 99_05_1914503772   53437.73   9240.33  53437.75   8368.38   14943  -0.020000
  1 99_05_1902003613    7236.09      0.00   7236.13   9240.33   16500  -0.037539
  2 99_05_1904343645   16476.45   9240.36  16476.42   9240.33   16500   0.028125
  3 99_05_1907083677   25716.77   9240.32  25716.75   9240.33   16500   0.018047
  4 99_05_1909423708   34957.08   9240.31  34957.08   9240.33   16500  -0.002031
  5 99_05_1912163740   44197.40   9240.32  44197.41   9240.33   16500  -0.014062
  6 99_05_1914503772   53437.73   9240.33  53437.74   8368.38   14943  -0.012187
  1 99_05_1902003613    7236.09      0.00   7236.13   9240.33   16500  -0.040814
  2 99_05_1904343645   16476.45   9240.36  16476.42   9240.33   16500   0.030078
  3 99_05_1907083677   25716.77   9240.32  25716.75   9240.33   16500   0.020000
  4 99_05_1909423708   34957.08   9240.31  34957.08   9240.33   16500   0.001875
  5 99_05_1912163740   44197.40   9240.32  44197.41   9240.33   16500  -0.010156
  6 99_05_1914503772   53437.73   9240.33  53437.74   8368.38   14943  -0.008281
  1 99_05_1902003613    7236.09      0.00   7236.13   9240.33   16500  -0.042030
  2 99_05_1904343645   16476.45   9240.36  16476.42   9240.33   16500   0.032031
  3 99_05_1907083677   25716.77   9240.32  25716.75   9240.33   16500   0.021953
  4 99_05_1909423708   34957.08   9240.31  34957.08   9240.33   16500   0.001875
  5 99_05_1912163740   44197.40   9240.32  44197.41   9240.33   16500  -0.006250
  6 99_05_1914503772   53437.73   9240.33  53437.74   8368.38   14943  -0.008281
  1 99_05_1902003613    7236.09      0.00   7236.13   9240.33   16500  -0.042147
  2 99_05_1904343645   16476.45   9240.36  16476.42   9240.33   16500   0.032031
  3 99_05_1907083677   25716.77   9240.32  25716.75   9240.33   16500   0.021953
  4 99_05_1909423708   34957.08   9240.31  34957.08   9240.33   16500   0.001875
  5 99_05_1912163740   44197.40   9240.32  44197.41   9240.33   16500  -0.006250
  6 99_05_1914503772   53437.73   9240.33  53437.74   8368.38   14943  -0.008281
