        filename       filetime  filespan frametime framespan N_frames    dtime
  1 99_05_2921005726   75657.26      0.00  75657.26   9240.33   16500   0.000000
  2 99_05_2923345760   84897.60   9240.34  84897.59   9240.33   16500   0.006250
  3 99_05_3002085792    7737.92   9240.32   7737.92   9240.33   16500   0.000078
  4 99_05_3004425825   16978.25   9240.33  16978.25   5805.73   10367   0.000000
  1 99_05_2921005726   75657.26      0.00  75657.26   9240.33   16500   0.001582
  2 99_05_2923345760   84897.60   9240.34  84897.59   9240.33   16500   0.006250
  3 99_05_3002085792    7737.92   9240.32   7737.92   9240.33   16500  -0.001387
  4 99_05_3004425825   16978.25   9240.33  16978.25   5805.73   10367  -0.001953
  1 99_05_2921005726   75657.26      0.00  75657.26   9240.33   16500   0.002705
  2 99_05_2923345760   84897.60   9240.34  84897.59   9240.33   16500   0.006250
  3 99_05_3002085792    7737.92   9240.32   7737.92   9240.33   16500  -0.002852
  4 99_05_3004425825   16978.25   9240.33  16978.25   5805.73   10367  -0.001953
  1 99_05_2921005726   75657.26      0.00  75657.26   9240.33   16500   0.003743
  2 99_05_2923345760   84897.60   9240.34  84897.59   9240.33   16500   0.006250
  3 99_05_3002085792    7737.92   9240.32   7737.92   9240.33   16500  -0.003828
  4 99_05_3004425825   16978.25   9240.33  16978.25   5805.73   10367  -0.003906
  1 99_05_2921005726   75657.26      0.00  75657.26   9240.33   16500   0.004307
  2 99_05_2923345760   84897.60   9240.34  84897.59   9240.33   16500   0.006250
  3 99_05_3002085792    7737.92   9240.32   7737.92   9240.33   16500  -0.004316
  4 99_05_3004425825   16978.25   9240.33  16978.25   5805.73   10367  -0.003906
