        filename       filetime  filespan frametime framespan N_frames    dtime
  1 99_06_1623585131   86331.31      0.00  86331.31   9240.33   16500   0.000000
  2 99_06_1702360652    9366.53   9435.22   9366.53   9435.22   16848  -0.000384
  3 99_06_1705091139   18551.39   9184.86  18551.41   9240.33   16500  -0.024063
  4 99_06_1707431171   27791.71   9240.32  27791.74   9240.33   16500  -0.034141
  5 99_06_1710171202   37032.02   9240.31  37032.07   9240.33   16500  -0.054219
  6 99_06_1712511233   46272.33   9240.31  46272.41    967.15    1727  -0.076250
  1 99_06_1623585131   86331.28      0.00  86331.31   9240.33   16500  -0.031509
  2 99_06_1702360649    9366.50   9435.22   9366.50   9435.22   16848   0.000334
  3 99_06_1705091139   18551.39   9184.89  18551.38   9240.33   16500   0.007187
  4 99_06_1707431171   27791.71   9240.32  27791.71   9240.33   16500  -0.002891
  5 99_06_1710171202   37032.02   9240.31  37032.04   9240.33   16500  -0.022969
  6 99_06_1712511233   46272.33   9240.31  46272.38    967.15    1727  -0.045000
  1 99_06_1623585131   86331.26      0.00  86331.31   9240.33   16500  -0.047317
  2 99_06_1702360647    9366.48   9435.22   9366.48   9435.22   16848   0.000151
  3 99_06_1705091139   18551.39   9184.91  18551.37   9240.33   16500   0.022812
  4 99_06_1707431171   27791.71   9240.32  27791.70   9240.33   16500   0.012734
  5 99_06_1710171202   37032.02   9240.31  37032.03   9240.33   16500  -0.007344
  6 99_06_1712511233   46272.33   9240.31  46272.36    967.15    1727  -0.029375
  1 99_06_1623585131   86331.25      0.00  86331.31   9240.33   16500  -0.055374
  2 99_06_1702360647    9366.47   9435.22   9366.47   9435.22   16848  -0.000093
  3 99_06_1705091139   18551.39   9184.92  18551.36   9240.33   16500   0.030625
  4 99_06_1707431171   27791.71   9240.32  27791.69   9240.33   16500   0.020547
  5 99_06_1710171202   37032.02   9240.31  37032.02   9240.33   16500   0.000469
  6 99_06_1712511233   46272.33   9240.31  46272.35    967.15    1727  -0.017656
  1 99_06_1623585131   86331.25      0.00  86331.31   9240.33   16500  -0.058954
  2 99_06_1702360646    9366.47   9435.22   9366.47   9435.22   16848   0.000233
  3 99_06_1705091139   18551.39   9184.92  18551.36   9240.33   16500   0.034531
  4 99_06_1707431171   27791.71   9240.32  27791.69   9240.33   16500   0.024453
  5 99_06_1710171202   37032.02   9240.31  37032.02   9240.33   16500   0.004375
  6 99_06_1712511233   46272.33   9240.31  46272.35    967.15    1727  -0.017656
  1 99_06_1623585131   86331.25      0.00  86331.31   9240.33   16500  -0.061124
  2 99_06_1702360646    9366.47   9435.22   9366.47   9435.22   16848   0.000016
  3 99_06_1705091139   18551.39   9184.92  18551.35   9240.33   16500   0.036484
  4 99_06_1707431171   27791.71   9240.32  27791.68   9240.33   16500   0.026406
  5 99_06_1710171202   37032.02   9240.31  37032.02   9240.33   16500   0.004375
  6 99_06_1712511233   46272.33   9240.31  46272.34    967.15    1727  -0.013750
  1 99_06_1623585131   86331.25      0.00  86331.31   9240.33   16500  -0.062389
  2 99_06_1702360646    9366.46   9435.22   9366.46   9435.22   16848  -0.000273
  3 99_06_1705091139   18551.39   9184.93  18551.35   9240.33   16500   0.036484
  4 99_06_1707431171   27791.71   9240.32  27791.68   9240.33   16500   0.028359
  5 99_06_1710171202   37032.02   9240.31  37032.01   9240.33   16500   0.008281
  6 99_06_1712511233   46272.33   9240.31  46272.34    967.15    1727  -0.013750
  1 99_06_1623585131   86331.25      0.00  86331.31   9240.33   16500  -0.062937
  2 99_06_1702360646    9366.46   9435.22   9366.46   9435.22   16848   0.000156
  3 99_06_1705091139   18551.39   9184.93  18551.35   9240.33   16500   0.038437
  4 99_06_1707431171   27791.71   9240.32  27791.68   9240.33   16500   0.028359
  5 99_06_1710171202   37032.02   9240.31  37032.01   9240.33   16500   0.008281
  6 99_06_1712511233   46272.33   9240.31  46272.34    967.15    1727  -0.013750
  1 99_06_1623585131   86331.25      0.00  86331.31   9240.33   16500  -0.063179
  2 99_06_1702360646    9366.46   9435.22   9366.46   9435.22   16848  -0.000086
  3 99_06_1705091139   18551.39   9184.93  18551.35   9240.33   16500   0.038437
  4 99_06_1707431171   27791.71   9240.32  27791.68   9240.33   16500   0.028359
  5 99_06_1710171202   37032.02   9240.31  37032.01   9240.33   16500   0.008281
  6 99_06_1712511233   46272.33   9240.31  46272.34    967.15    1727  -0.013750
